country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
Kenya,2026-04-03,6558870,INTWKLY,G40,Government Debt,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Kenya,2026-04-03,6560192,INTDAILY,I37,KESONIA Compounded Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Kenya,2026-04-03,6560193,INTWKLY,I68,KESONIA Compounded Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Kenya,2026-04-06,6565645,INTDAILY,S43,Stock Indicator,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Kenya,2026-04-06,6565890,INTDAILY,H08,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Kenya,2026-04-06,6565983,INTDAILY,V64,Interbank Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Kenya,2026-04-06,6566130,INTWKLY,V67,Aggregation: Interbank Rate,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Kenya,2026-04-06,6567269,INTDAILY,I37,KESONIA Compounded Index,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Czech Republic,2026-04-03,6558409,INTWKLY,R93,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6558456,INTDAILY,S33,Czech Stock,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6558714,INTDAILY,R93,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6558885,INTDAILY,G32,10 Day Balance Sheets,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6558921,INTWKLY,S92,Aggregation: Stock Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6559040,INTDAILY,W90,CZEONIA Reference Rate & Volume,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6559199,INTDAILY,W56,Czech Banking,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6559200,INTWKLY,M68,Czech Banking Liquidity Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6559201,INTDAILY,W56,Banking Liquidity: Min Reserve Requirements,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6559289,INTWKLY,P13,Consumer Prices of Petroleum Products TRANSFER to INTWKLY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6559291,CMDTY,M11,Consumer Prices of Petroleum Products Transfer to CMDTY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-03,6559591,ENERGY,C54,UPDATE Consumer Prices of Petroleum Produdcts,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Czech Republic,2026-04-06,6565677,INTDAILY,S33,Czech Stock,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Czech Republic,2026-04-06,6565932,INTDAILY,R93,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Czech Republic,2026-04-06,6566086,INTDAILY,G32,10 Day Balance Sheets,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Czech Republic,2026-04-06,6566190,INTDAILY,W90,CZEONIA Reference Rate & Volume,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Czech Republic,2026-04-06,6566191,INTWKLY,H52,CZEONIA Reference Rate & Volume (not part of global),UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Czech Republic,2026-04-06,6566344,INTDAILY,W56,Czech Banking,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Czech Republic,2026-04-06,6566346,INTWKLY,M68,Czech Banking Liquidity Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Czech Republic,2026-04-06,6566347,INTDAILY,W56,Banking Liquidity: Min Reserve Requirements,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Slovakia,2026-04-03,6558416,INTWKLY,S92,Slovakia Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Slovakia,2026-04-03,6558599,INTDAILY,V37,Stock Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Slovakia,2026-04-06,6565816,INTDAILY,V37,Stock Market,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Slovakia,2026-04-06,6566425,INTDAILY,I85,Zero Coupon Yield Curve,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Slovakia,2026-04-06,6566426,INTWKLY,I43,Zero Coupon Yield Curve Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Luxembourg,2026-04-03,6558423,INTDAILY,S72,Luxembourg Stock Exchange,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Luxembourg,2026-04-03,6558424,INTWKLY,S87,Luxembourg Stk AGG,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Luxembourg,2026-04-06,6565646,INTDAILY,S72,Luxembourg Stock Exchange,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
Argentina,2026-04-02,6550929,INTDAILY,I50,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6550994,INTDAILY,R67,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551064,INTDAILY,V18,Merval Indexes,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551138,INTDAILY,J56,Interest Rate on Time Deposits,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551141,INTDAILY,I52,BADLAR Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551195,INTDAILY,J72,BAIBAR Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551361,INTDAILY,P22,Dolar Blue [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551379,INTDAILY,H66,Dolar Blue [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551468,INTDAILY,J64,Policy Instruments,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551612,INTDAILY,X74,Main Assets of Financial Institutions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551614,INTDAILY,X78,Main Liabilities of Financial Institutions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551636,INTDAILY,Y01,Effective Exchange Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551639,INTDAILY,Y04,Daily Monetary Report,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551658,INTDAILY,Y05,Daily Monetary Report Calc [LELIQ],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551698,INTDAILY,Y19,Non-Financial Loans,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551730,INTDAILY,P28,Dolar CCL [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551847,INTDAILY,I11,Policy Rate Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551852,INTDAILY,H60,Dolar MEP [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551853,INTDAILY,H61,Dolar Turista [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551854,INTDAILY,H62,US$ [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551855,INTDAILY,H63,US$ [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551856,INTDAILY,H64,Dolar Mayorista [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551857,INTDAILY,H65,Dolar Mayorista [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551870,INTDAILY,T80,Interest Rates on Personal Loans,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551881,INTDAILY,M71,Market Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551894,INTDAILY,P75,Commodity Price Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551895,INTDAILY,P76,Commodity Price Index Weights,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551896,CMDTY,P75,Commodity Price Index Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6551911,CMDTY,P76,Commodity Price Index Weights Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552121,INTDAILY,H42,Dolar Lujo [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552122,INTDAILY,H43,Dolar Banco Nacion [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552123,INTDAILY,H44,Dolar Banco Nacion [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552208,INTDAILY,H09,Dolar Cripto [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552209,INTDAILY,H41,Euro Blue [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552210,INTDAILY,H47,Euro Blue [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552211,INTDAILY,H48,Euro [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552212,INTDAILY,H79,Euro [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-02,6552545,INTDAILY,L06,Exchange Rate Band Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Argentina,2026-04-03,6558428,INTDAILY,I50,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558493,INTDAILY,R67,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558559,INTDAILY,V18,Merval Indexes,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558630,INTDAILY,J56,Interest Rate on Time Deposits,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558633,INTDAILY,I52,BADLAR Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558689,INTDAILY,J72,BAIBAR Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558866,INTDAILY,P22,Dolar Blue [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558867,INTWKLY,P24,Dolar Blue [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558883,INTDAILY,H66,Dolar Blue [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6558906,INTWKLY,Y88,Merval Indexes Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559011,INTDAILY,J64,Policy Instruments,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559153,INTDAILY,X74,Main Assets of Financial Institutions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559155,INTDAILY,X78,Main Liabilities of Financial Institutions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559184,INTDAILY,Y01,Effective Exchange Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559185,INTWKLY,G73,Effective Exchange Rate Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559190,INTDAILY,Y04,Daily Monetary Report,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559210,INTDAILY,Y05,Daily Monetary Report Calc [LELIQ],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559223,INTWKLY,R73,Exchange Rate Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559257,INTDAILY,Y19,Non-Financial Loans,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559311,INTDAILY,P28,Dolar CCL [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559312,INTWKLY,F88,Dolar CCL [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559454,INTDAILY,I11,Policy Rate Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559459,INTDAILY,H60,Dolar MEP [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559460,INTDAILY,H61,Dolar Turista [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559461,INTDAILY,H62,US$ [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559462,INTDAILY,H63,US$ [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559463,INTDAILY,H64,Dolar Mayorista [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559464,INTDAILY,H65,Dolar Mayorista [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559466,INTWKLY,X60,Dolar MEP [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559467,INTWKLY,X61,Dolar Turista [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559468,INTWKLY,X62,US$ [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559469,INTWKLY,X63,Dolar Mayorista [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559481,INTDAILY,T80,Interest Rates on Personal Loans,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559495,INTDAILY,M71,Market Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559510,INTDAILY,P75,Commodity Price Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559511,INTDAILY,P76,Commodity Price Index Weights,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559512,CMDTY,P75,Commodity Price Index Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559538,CMDTY,P76,Commodity Price Index Weights Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559741,INTDAILY,H42,Dolar Lujo [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559742,INTWKLY,K42,Dolar Lujo [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559743,INTDAILY,H43,Dolar Banco Nacion [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559744,INTDAILY,H44,Dolar Banco Nacion [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559745,INTWKLY,K43,Dolar Banco Nacion [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559851,INTDAILY,H09,Dolar Cripto [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559852,INTWKLY,K09,Dolar Cripto [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559853,INTDAILY,H41,Euro Blue [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559854,INTDAILY,H47,Euro Blue [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559855,INTWKLY,K47,Euro Blue [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559856,INTDAILY,H48,Euro [AMBITO],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559857,INTDAILY,H79,Euro [AMBITO] Mid,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6559858,INTWKLY,K48,Euro [AMBITO] Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Argentina,2026-04-03,6560191,INTDAILY,L06,Exchange Rate Band Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Malta,2026-03-31,6554482,INTDAILY,G65,Stock Market Indices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Malta,2026-04-03,6558441,INTDAILY,G65,Stock Market Indices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Malta,2026-04-03,6558442,INTWKLY,S12,Malta Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Malta,2026-04-06,6565664,INTDAILY,G65,Stock Market Indices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/06/2026"
